my_index;pdb;Hchain;Lchain;model;antigen_chain;antigen_type;antigen_het_name;antigen_name;short_header;date;compound;organism;heavy_species;light_species;antigen_species;authors;resolution;method;r_free;r_factor;scfv;engineered;heavy_subclass;light_subclass;light_ctype;affinity;delta_g;affinity_method;temperature;pmid;Antigen group;Total residues in Ab V domain;Total CDR residues;#aa in VH FR1 (ref);#aa in VH CDR1 (ref);#aa in VH FR2 (ref);#aa in VH CDR2 (ref);#aa in VH FR3 (ref);#aa in VH CDR3 (ref);#aa in VH FR4 (ref);#aa in VL FR1 (ref);#aa in VL CDR1 (ref);#aa in VL FR2 (ref);#aa in VL CDR2 (ref);#aa in VL FR3 (ref);#aa in VL CDR3 (ref);#aa in VL FR4 (ref)
1308;7a4d;H;;0;L;peptide;;aph coiled-coil;DE NOVO PROTEIN;05-05-2021;Crystal structure of the APH coiled-coil in complex with nanobodies Nb28 and Nb30;"LAMA GLAMA; SYNTHETIC CONSTRUCT";lama glama;;synthetic construct;Hadzi, S.;2.694;X-RAY DIFFRACTION;0.223;0.177;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Peptide;116;27;23;8;17;8;38;11;11;0;0;0;0;0;0;0
1309;7a4y;B;;0;E | D;peptide | peptide;NA | NA;coiled-coil p5 peptide | coiled-coil p6 peptide;DE NOVO PROTEIN;05-05-2021;Crystal structure of the P5P6 coiled-coil in complex with nanobody Nb34.;"LAMA GLAMA; SYNTHETIC CONSTRUCT";lama glama;;synthetic construct | synthetic construct;Hadzi, S.;2.157;X-RAY DIFFRACTION;0.229;0.196;FALSE;TRUE;IGHV3;;;None;None;None;None;None;Peptide;114;24;24;8;17;8;38;8;11;0;0;0;0;0;0;0
1310;7a4t;A;;0;C | B;peptide | peptide;NA | NA;gcn4 isoform 1 | gcn4 isoform 1;DE NOVO PROTEIN;05-05-2021;Crystal structure of the GCN coiled-coil in complex with nanobody Nb39;"LAMA GLAMA; SYNTHETIC CONSTRUCT";lama glama;;saccharomyces cerevisiae | saccharomyces cerevisiae;Hadzi, S.;2.124;X-RAY DIFFRACTION;0.243;0.185;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Peptide;120;29;25;8;17;7;38;14;11;0;0;0;0;0;0;0
1311;3qnz;B;A;0;C;peptide;;peptide from tubulin beta chain;IMMUNE SYSTEM;02-09-2011;Orthorhombic form of IgG1 Fab fragment (in complex with antigenic tubulin peptide) sharing same Fv as IgA;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;;Trajtenberg, F., Correa, A., Buschiazzo, A.;2.2;X-RAY DIFFRACTION;0.235;0.196;FALSE;FALSE;IGHV3;IGKV2;Kappa;None;None;None;None;None;Peptide;226;46;24;8;17;10;38;5;11;26;11;17;3;36;9;11
1312;6bzy;H;L;0;B;peptide;;e2 as412 peptide;IMMUNE SYSTEM;12/26/17;Structure of the Hepatitis C virus envelope glycoprotein E2 antigenic region 412-423 bound to the 22D11 broadly neutralizing antibody;"MUS MUSCULUS; HEPACIVIRUS C";mus musculus;mus musculus;hepacivirus c;Tzarum, N., Alemn, F., Wilson, I.A., Law, M.;1.6;X-RAY DIFFRACTION;0.218;0.188;FALSE;TRUE;IGHV2;IGKV3;Kappa;None;None;None;None;None;Peptide;232;51;25;8;17;7;38;14;11;26;10;17;3;36;9;11
1313;6bzu;G;H;0;L;peptide;;e2 as412 peptide;IMMUNE SYSTEM;12/26/17;Structure of the Hepatitis C virus envelope glycoprotein E2 antigenic region 412-423 bound to the broadly neutralizing antibody 19B3;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;hepatitis c virus;Tzarum, N., Alemn, F., Kong, L., Wilson, I.A., Law, M.;2.7;X-RAY DIFFRACTION;0.29;0.265;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Peptide;229;49;25;8;17;7;38;12;11;25;10;17;3;36;9;11
1314;5dsc;C;D;0;P;peptide;;peptide;IMMUNE SYSTEM;09/17/15;Context-independent anti-hypusine antibody FabHpu24.B in complex with hypusine;"ORYCTOLAGUS CUNICULUS; SYNTHETIC CONSTRUCT";oryctolagus cuniculus;oryctolagus cuniculus;synthetic construct;Zhai, Q., Carter, P.J.;2.4;X-RAY DIFFRACTION;0.248;0.207;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Peptide;228;53;24;8;17;8;36;15;11;23;8;17;3;36;11;11
1315;6pef;D;E;0;F;peptide;;hiv fusion peptide residue 512-519;IMMUNE SYSTEM;06/20/19;Vaccine-elicited NHP FP-targeting antibody DF2F-a.01 in complex with HIV fusion peptide (residue 512-519);"MACACA MULATTA; SYNTHETIC CONSTRUCT";macaca mulatta;macaca mulatta;human immunodeficiency virus 1;Xu, K., Liu, K., Wang, Y., Kwong, P.D.;2.004;X-RAY DIFFRACTION;0.214;0.183;FALSE;TRUE;IGHV4;IGLV1;Lambda;None;None;None;None;None;Peptide;228;51;24;9;17;8;38;12;11;23;8;17;3;36;11;11
1316;6pec;H;L;0;A;peptide;;hiv-1 fusion peptide residue 512-519;IMMUNE SYSTEM;06/20/19;Vaccine-elicited NHP FP-targeting antibody DF2F-e.01 in complex with HIV fusion peptide (residue 512-519);"MACACA MULATTA; SYNTHETIC CONSTRUCT";macaca mulatta;macaca mulatta;human immunodeficiency virus 1;Xu, K., Liu, K., Wang, Y., Kwong, P.D.;1.746;X-RAY DIFFRACTION;0.215;0.194;FALSE;TRUE;IGHV4;IGKV1;Kappa;None;None;None;None;None;Peptide;227;51;23;10;17;8;38;15;11;23;6;17;3;36;9;11
1317;2b1h;H;L;0;P;peptide;;ug29 peptide of exterior membrane glycoprotein gp120;IMMMUNE SYSTEM;09/15/05;Crystal structure analysis of anti-HIV-1 V3 Fab 2219 in complex with UG29 peptide;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;;Stanfield, R.L., Gorny, M.K., Zolla-Pazner, S., Wilson, I.A.;2;X-RAY DIFFRACTION;0.238;0.205;FALSE;FALSE;IGHV5;IGLV1;Lambda;None;None;None;None;None;Peptide;237;57;25;8;17;8;38;17;11;25;8;17;3;36;13;11
1318;4xgz;M;N;0;m;peptide;;unknown;CELL ADHESION;01-04-2015;Crystal structure of human paxillin LD2 motif in complex with Fab fragment;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;homo sapiens;Nocula-Lugowska, M., Lugowski, M., Salgia, R., Kossiakoff, A.A.;2.5;X-RAY DIFFRACTION;0.245;0.228;FALSE;TRUE;IGHV3;IGKV1;Kappa;2.40E-08;-10.39525178;Unknown;;TBD;Peptide;222;45;25;8;17;8;38;11;11;22;6;17;3;36;9;11
1319;7m53;H;L;0;A;peptide;;spike glycoprotein stem helix peptide;ANTIVIRAL PROTEIN, IMMUNE SYSTEM;05/26/21;B6 Fab fragment bound to the SARS-CoV/-2 spike stem helix peptide;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;severe acute respiratory syndrome coronavirus2 ;Sauer, M.M., Park, Y.J., Veesler, D., Center for Structural Genomics of Infectious Diseases (CSGID), Seattle Structural Genomics Center for Infectious Disease (SSGCID);1.4;X-RAY DIFFRACTION;0.174;0.144;FALSE;TRUE;IGHV1;IGKV8;Kappa;None;None;None;None;None;Peptide;232;51;25;8;17;8;38;12;11;26;12;17;3;36;8;11
1320;4zfo;H;L;0;K;peptide;;tumor necrosis factor receptor superfamily member 17;IMMUNE SYSTEM;04/21/15;J22.9-xi: chimeric mouse/human antibody against human BCMA (CD269);"MUS MUSCULUS; HOMO SAPIENS";mus musculus;mus musculus;homo sapiens;Marino, S.F., Daumke, O., Olal, D.;1.895;X-RAY DIFFRACTION;0.209;0.176;FALSE;TRUE;IGHV4;IGKV6;Kappa;2.10E-11;-14.56709922;Unknown;;TBD;Peptide;228;47;25;8;17;8;38;13;11;26;6;17;3;36;9;11
1321;5aum;H;L;0;C;peptide;;peptide renlyfqgkdg;IMMUNE SYSTEM/PEPTIDE;04/30/15;Crystal structure of a Fab fragment with the ligand peptide;"RATTUS; SYNTHETIC CONSTRUCT";rattus;rattus;potyviridae;Kitago, Y., Takagi, J.;2.05;X-RAY DIFFRACTION;0.221;0.189;FALSE;TRUE;IGHV10;IGKV2;Kappa;None;None;None;None;None;Peptide;229;48;25;8;17;10;38;7;11;26;11;17;3;36;9;11
1322;1cu4;H;L;0;P;peptide;;recognition peptide;IMMUNE SYSTEM;08/20/99;CRYSTAL STRUCTURE OF THE ANTI-PRION FAB 3F4 IN COMPLEX WITH ITS PEPTIDE EPITOPE;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;;Kanyo, Z.F., Pan, K.M., Williamson, R.A., Burton, D.R., Prusiner, S.B., Fletterick, R.J., Cohen, F.E.;2.9;X-RAY DIFFRACTION;0.268;0.159;FALSE;FALSE;IGHV14;IGKV1;Kappa;None;None;None;None;None;Peptide;225;46;23;8;17;8;38;7;11;26;11;17;3;36;9;11
1323;7qcq;A;;0;B;peptide;;unknown;IMMUNE SYSTEM;01-08-2009;VHH Z70 in interaction with PHF6 Tau peptide;LAMA GLAMA;;;;Danis, C., Dupre, E., Zejneli, O., Caillierez, R., Arrial, A., Begard, S., Loyens, A., Mortelecque, J., Cantrelle, F.-X., Hanoulle, X., Rain, J.-C., Colin, M., Buee, L., Landrieu, I.;1.7;X-RAY DIFFRACTION;0.214;0.195;FALSE;FALSE;IGHV3;;;None;None;None;None;None;Peptide;110;26;18;8;17;9;38;9;11;0;0;0;0;0;0;0
1324;6vbp;C;D;0;E;peptide;;envelope glycoprotein gp160;IMMUNE SYSTEM/Viral Protein;12/19/19;Crystal structure of anti-HIV-1 antibody DH815 bound to gp120 V2 peptide;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;human immunodeficiency virus 1;Janus, B.M., Ofek, G.;2.298;X-RAY DIFFRACTION;0.229;0.18;FALSE;TRUE;IGHV5;IGKV4;Kappa;None;None;None;None;None;Peptide;232;51;25;8;17;8;38;11;11;26;12;17;3;36;9;11
1325;6vbq;C;D;0;K;peptide;;envelope glycoprotein gp160;IMMUNE SYSTEM/Viral Protein;12/19/19;Crystal structure of anti-HIV-1 antibody DH822 bound to gp120 V2 peptide;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;human immunodeficiency virus 1;Janus, B.M., Ofek, G.;2.116;X-RAY DIFFRACTION;0.211;0.181;FALSE;TRUE;IGHV1;IGLV3;Lambda;None;None;None;None;None;Peptide;232;54;25;8;17;8;38;18;11;23;6;17;3;36;11;11
1326;6vbo;H;L;0;C;peptide;;envelope glycoprotein gp160;IMMUNE SYSTEM/VIRAL PROTEIN;12/19/19;Crystal structure of anti-HIV-1 antibody DH813 bound to gp120 V2 peptide;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;human immunodeficiency virus 1;Janus, B.M., Ofek, G.;1.683;X-RAY DIFFRACTION;0.208;0.175;FALSE;TRUE;IGHV5;IGKV2;Kappa;None;None;None;None;None;Peptide;228;47;25;8;17;8;38;9;11;26;11;17;3;36;8;11
1327;3fn0;H;L;0;P;peptide;;envelope polyprotein gp160;IMMUNE SYSTEM;12/22/08;Crystal structure of HIV-1 neutralizing human Fab Z13e1 in complex with a 12-residue peptide containing the Z13e1 epitope on gp41;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;;Pejchal, R., Wilson, I.A., Zwick, M.B.;1.8;X-RAY DIFFRACTION;0.252;0.21;FALSE;TRUE;IGHV4;IGKV3D;Kappa;4.00E-05;-5.999863662;Unknown;;TBD;Peptide;231;52;25;8;17;7;38;19;11;24;6;17;3;36;9;11
1328;7rqq;H;L;0;P;peptide;;pfcsp peptide nanpnvdp;IMMUNE SYSTEM;03-02-2022;Structure of chimeric antibody F10heavy_L9light with PfCSP peptide NANPNVDP;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;plasmodium falciparum 3d7;Hurlburt, N.K., Pancera, M.;1.89;X-RAY DIFFRACTION;0.204;0.161;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Peptide;227;47;24;8;17;8;38;13;11;26;6;17;3;36;9;11
1329;7rqr;H;L;0;P;peptide;;pfcsp peptide nanpnvdp;IMMUNE SYSTEM;03-02-2022;Structure of chimeric antibody L9heavy_F10light with PfCSP peptide NANPNVDP;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;plasmodium falciparum 3d7;Hurlburt, N.K., Pancera, M.;2.23;X-RAY DIFFRACTION;0.238;0.189;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Peptide;227;47;24;8;17;8;38;13;11;26;6;17;3;36;9;11
1330;1i8k;B;A;0;C;peptide;;epidermal growth factor receptor, egfrviiipeptide antigen ;IMMUNE SYSTEM;03/14/01;CRYSTAL STRUCTURE OF DSFV MR1 IN COMPLEX WITH THE PEPTIDE ANTIGEN OF THE MUTANT EPIDERMAL GROWTH FACTOR RECEPTOR, EGFRVIII, AT LIQUID NITROGEN TEMPERATURE;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;;Landry, R.C., Klimowicz, A.C., Lavictoire, S.J., Borisova, S., Kottachchi, D.T., Lorimer, I.A., Evans, S.V.;1.8;X-RAY DIFFRACTION;0.224;0.172;FALSE;TRUE;IGHV5;IGKV17;Kappa;2.20E-08;-10.44;SPR;;11352579;Peptide;225;47;25;8;17;8;38;13;10;26;6;17;3;36;9;9
1331;5eoc;J;M;0;Q;peptide;;ala-cys-gln-leu-ile-asn-thr-asn-gly-ser-trp-his-ile-cys;IMMUNE SYSTEM;11-10-2015;Crystal structure of Fab C2 in complex with a Cyclic variant of Hepatitis C Virus E2 epitope I;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;hepatitis c virus;Berisio, R., Ruggiero, A., Sandomenico, A., Patel, A.H., Ruvo, M., Vitagliano, L.;1.98;X-RAY DIFFRACTION;0.266;0.234;FALSE;FALSE;IGHV1;IGKV3;Kappa;3.03E-08;-10.25714745;Unknown;;TBD;Peptide;229;50;24;8;17;8;38;12;11;26;10;17;3;35;9;11
1332;5eor;H;L;0;A;peptide;;protein a27;VIRAL PROTEIN/IMMUNE SYSTEM;11-10-2015;Structure of the murine antibody Fab 8E3 bound to the vaccinia virus A27 peptide 101-110;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;vaccinia virus;Matho, M.H., Zajonc, D.M.;2.27;X-RAY DIFFRACTION;0.224;0.203;FALSE;FALSE;IGHV2;IGLV3;Lambda;None;None;None;None;None;Peptide;231;51;25;8;17;7;38;9;11;25;7;17;7;36;13;11
1333;5eoq;H;L;0;A;peptide;;protein a27;VIRAL PROTEIN/IMMUNE SYSTEM;11-10-2015;Structure of the murine Fab 1G6 bound to the vaccinia virus A27 peptide 31-40;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;vaccinia virus;Matho, M.H., Zajonc, D.M.;1.95;X-RAY DIFFRACTION;0.235;0.197;FALSE;FALSE;IGHV8;IGKV1;Kappa;None;None;None;None;None;Peptide;232;51;25;10;17;7;38;11;11;26;11;17;3;36;9;11
1334;1n64;H;L;0;P;peptide;;genome polyprotein capsid protein c;IMMUNE SYSTEM;11-08-2002;Crystal structure analysis of the immunodominant antigenic site on Hepatitis C virus protein bound to mAb 19D9D6;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";;mus musculus;;Menez, R., Bossus, M., Muller, B., Sibai, G., Dalbon, P., Ducancel, F., Jolivet-Reynaud, C., Stura, E.;2.34;X-RAY DIFFRACTION;0.245;0.19;FALSE;TRUE;IGHV9;IGKV8;Kappa;1.30E-09;-12.12;SPR;;12574359;Peptide;232;51;25;8;17;8;38;11;11;26;12;17;3;36;9;11
1335;7rnj;H;L;0;B;peptide;;spike glycoprotein stem helix peptide;ANTIVIRAL PROTEIN, IMMUNE SYSTEM;08-11-2021;S2P6 Fab fragment bound to the SARS-CoV/SARS-CoV-2 spike stem helix peptide;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Snell, G., Czudnochowski, N., Croll, T.I., Nix, J.C., Corti, D., Cameroni, E., Pinto, D., Beltramello, M., Sauer, M.M., Veesler, D.;2.67;X-RAY DIFFRACTION;0.274;0.235;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Peptide;229;48;25;8;17;8;38;11;11;26;7;17;3;36;11;11
1336;1ejo;H;L;0;P;peptide;;fmdv peptide;IMMUNE SYSTEM;03-03-2000;FAB FRAGMENT OF NEUTRALISING MONOCLONAL ANTIBODY 4C4 COMPLEXED WITH G-H LOOP FROM FMDV.;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;;Ochoa, W.F., Kalko, S.G., Gomes, P., Fita, I., Verdaguer, N.;2.3;X-RAY DIFFRACTION;0.262;0.248;FALSE;FALSE;IGHV5;IGKV3;Kappa;None;None;None;None;None;Peptide;230;51;23;8;17;8;38;13;11;26;10;17;3;36;9;11
1337;2zpk;H;L;0;P;peptide;;proteinase-activated receptor 4;IMMUNE SYSTEM;07/16/08;Crystal structure of P20.1 Fab fragment in complex with its antigen peptide;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;;Nogi, T., Sanagawa, T., Takagi, J.;1.8;X-RAY DIFFRACTION;0.204;0.172;FALSE;FALSE;IGHV9;IGLV1;Lambda;1.47E-06;-7.95;SPR;25;18787202;Peptide;224;46;24;8;17;8;38;9;11;24;9;17;3;36;9;11
1338;5epm;A;B;0;C;peptide;;beta-theraphotoxin-cm1a;TOXIN/IMMUNE SYSTEM;11-11-2015;Ceratotoxin variant in complex with specific antibody Fab fragment;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;ceratogyrus marshalli;Strop, P., Shcherbatko, A., Rossi, A.;1.75;X-RAY DIFFRACTION;0.219;0.19;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Peptide;231;51;24;8;17;8;38;12;11;26;11;17;3;36;9;11
1339;4ris;H;L;0;P;peptide;;envelope glycoprotein;Immune system;10-07-2014;Structural Analysis of the Unmutated Ancestor of the HIV-1 Envelope V2 Region Antibody CH58 Isolated From an RV144 HIV-1 Vaccine Efficacy Trial Vaccinee and Associated with Decreased Transmission Risk;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;human immunodeficiency virus 1;Nicely, N.I., Wiehe, K., Kepler, T.B., Jaeger, F.H., Dennison, S.M., Liao, H.-X., Alam, S.M., Hwang, K.-K., Bonsignori, M., Rerks-Ngarm, S., Nitayaphan, S., Pitisuttithum, P., Kaewkungwal, J., Robb, M.L., O'Connell, R.J., Michael, N.L., Kim, J.H., Haynes, B.F.;2.3;X-RAY DIFFRACTION;0.246;0.161;FALSE;TRUE;IGHV5;IGLV6;Lambda;9.00E-07;-8.247888923;Unknown;;TBD;Peptide;237;55;25;8;17;8;38;19;11;25;8;17;3;38;9;11
1340;4onf;H;L;0;P;peptide;;amyloid beta a4 protein;IMMUNE SYSTEM;01/28/14;Fab fragment of 3D6 in complex with amyloid beta 1-7;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;homo sapiens;Feinberg, H., Saldanha, J.W., Diep, L., Goel, A., Widom, A., Veldman, G.M., Weis, W.I., Schenk, D., Basi, G.S.;2;X-RAY DIFFRACTION;0.203;0.158;FALSE;TRUE;IGHV5;IGKV1;Kappa;1.20E-09;-12.17017426;Unknown;;TBD;Peptide;232;51;25;8;17;8;38;12;11;26;11;17;3;36;9;11
1341;5mu0;G;H;0;T;peptide;;ia03 peptide containing the citrullinated c1 epitope ofcollagen type ii,collagen alpha-1(ii) chain,ia03 peptide containing the citrullinated c1 epitope of collagen type ii ;IMMUNE SYSTEM;01-11-2017;ACC1 Fab fragment in complex with citrullinated C1 epitope of CII (IA03);"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;mus musculus;Dobritzsch, D., Holmdahl, R., Ge, C.;2.7;X-RAY DIFFRACTION;0.279;0.252;FALSE;FALSE;IGHV6;IGKV3;Kappa;None;None;None;None;None;Peptide;228;47;25;8;17;10;38;7;11;26;10;17;3;36;9;11
1342;6wfz;H;L;0;P;peptide;;npna3 peptide;IMMUNE SYSTEM;04-04-2020;Crystal structure of Fab399 in complex with NPNA3 peptide from circumsporozoite protein;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;plasmodium falciparum;Pholcharee, T., Oyen, D., Wilson, I.A.;1.84;X-RAY DIFFRACTION;0.225;0.186;FALSE;TRUE;IGHV3;IGKV2;Kappa;None;None;None;None;None;Peptide;234;53;25;8;17;10;38;12;11;26;11;17;3;36;9;11
1343;2a6d;B;A;0;P;peptide;;dodecapeptide, rlliadppspre;IMMUNE SYSTEM;07-02-2005;Crystal structure analysis of the anti-arsonate germline antibody 36-65 in complex with a phage display derived dodecapeptide RLLIADPPSPRE;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;;Sethi, D.K., Agarwal, A., Manivel, V., Rao, K.V., Salunke, D.M.;2.9;X-RAY DIFFRACTION;0.264;0.23;FALSE;FALSE;IGHV1;IGKV10;Kappa;1.50E-07;-9.309477167;Unknown;;TBD;Peptide;229;48;25;8;17;8;38;14;11;26;6;17;3;36;9;11
1344;6uvo;H;L;0;D;peptide;;major surface glycoprotein g;VIRAL PROTEIN, IMMUNE SYSTEM;11-03-2019;Structure of antibody 3G12 bound to the central conserved domain of RSV G;"HOMO SAPIENS; HUMAN RESPIRATORY SYNCYTIAL VIRUS A (STRAIN A2)";homo sapiens;homo sapiens;human respiratory syncytial virus a (straina2) ;Fedechkin, S.O., George, N.L., Nunez Castrejon, A.M., Dillen, J., Kauvar, L.M., DuBois, R.M.;2.9;X-RAY DIFFRACTION;0.209;0.193;FALSE;TRUE;IGHV4;IGKV3;Kappa;None;None;None;None;None;Peptide;232;51;25;10;17;7;38;17;11;26;6;17;3;36;8;11
1345;6cdm;A;B;0;C;peptide;;hiv fusion peptide (512-519);IMMUNE SYSTEM;02-08-2018;Structure of vaccine-elicited HIV-1 neutralizing antibody vFP7.04 in complex with HIV-1 fusion peptide residue 512-519;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;human immunodeficiency virus 1;Xu, K., Liu, K., Kwong, P.D.;2.408;X-RAY DIFFRACTION;0.222;0.184;FALSE;TRUE;IGHV1;IGKV1;Kappa;8.05E-10;-12.40671422;Unknown;;TBD;Peptide;231;50;25;8;17;8;38;11;11;26;11;17;3;36;9;11
1346;6cdo;A;B;0;C;peptide;;hiv-1 fusion peptide 512-519;IMMUNE SYSTEM;02-08-2018;Structure of vaccine-elicited HIV-1 neutralizing antibody vFP16.02 in complex with HIV-1 fusion peptide residue 512-519;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;human immunodeficiency virus 1;Xu, K., Liu, K., Kwong, P.D.;2.099;X-RAY DIFFRACTION;0.226;0.194;FALSE;TRUE;IGHV1;IGKV1;Kappa;1.06E-09;-12.24367343;Unknown;;TBD;Peptide;231;50;25;8;17;8;38;11;11;26;11;17;3;36;9;11
1347;6w00;H;L;0;P;peptide;;npna2 peptide;IMMUNE SYSTEM;02/28/20;Crystal structure of Fab239 in complex with NPNA2 peptide from circumsporozoite protein;"STREPTOCOCCUS SP. GROUP G; HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;plasmodium falciparum;Pholcharee, T., Oyen, D., Wilson, I.A.;1.853;X-RAY DIFFRACTION;0.206;0.187;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Peptide;230;49;25;8;17;8;38;14;11;26;6;17;3;36;10;11
1348;6xmi;E;D;0;F;peptide;;terminase, large subunit;VIRAL PROTEIN, IMMUNE SYSTEM;06/30/20;Structure of Fab4 bound to P22 TerL(1-33);"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;salmonella phage p22;Cingolani, G., Lokareddy, R., Ko, Y.;1.51;X-RAY DIFFRACTION;0.203;0.167;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Peptide;240;59;25;8;17;8;38;23;11;26;6;17;3;36;11;11
1349;4wht;C;D;0;c;peptide;;unknown;VIRAL PROTEIN;09/23/14;Structure of the Hepatitis C virus envelope glycoprotein E2 antigenic region 412-423 bound to the broadly neutralizing antibody 3/11, P1 crystal form;"HEPATITIS C VIRUS; RATTUS NORVEGICUS";rattus norvegicus;rattus norvegicus;hepatitis c virus;Krey, T., Rey, F.A.;2.22;X-RAY DIFFRACTION;0.243;0.209;FALSE;TRUE;IGHV5;IGKV2;Kappa;7.90E-09;-11.05361435;Unknown;;TBD;Peptide;223;43;24;8;17;8;38;5;11;26;11;17;3;36;8;11
1350;2mpa;H;L;0;P;peptide;;conjugate of pora p1.16 peptide with fluorescein;IMMUNE SYSTEM;06-09-1999;BACTERICIDAL ANTIBODY AGAINST NEISSERIA MENINGITIDIS;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;;Van Den Elsen, J.M.H., Herron, J.N., Kroon, J., Gros, P.;2.6;X-RAY DIFFRACTION;0.264;0.202;FALSE;FALSE;IGHV1;IGKV1;Kappa;9.10E-09;-10.96983025;Unknown;;TBD;Peptide;234;53;25;8;17;8;38;14;11;26;11;17;3;36;9;11
1351;6z7y;D;C;0;F | E;peptide | peptide;NA | NA;insulin | insulin;HORMONE;06-02-2020;Human insulin in complex with the analytical antibody OXI-005 Fab;"MUS MUSCULUS; HOMO SAPIENS";mus musculus;mus musculus;homo sapiens | homo sapiens;Johansson, E.;2.2;X-RAY DIFFRACTION;0.253;0.217;FALSE;TRUE;IGHV5;IGKV19;Kappa;None;None;None;None;None;Peptide;224;43;25;8;17;8;38;10;11;26;6;17;3;36;8;11
1352;6z7w;H;G;0;O | P;peptide | peptide;NA | NA;insulin | insulin;HORMONE;06-02-2020;Human insulin in complex with the analytical antibody HUI-018 Fab;"MUS MUSCULUS; HOMO SAPIENS";mus musculus;mus musculus;homo sapiens | homo sapiens;Johansson, E.;2.42;X-RAY DIFFRACTION;0.275;0.209;FALSE;TRUE;IGHV1;IGKV6;Kappa;None;None;None;None;None;Peptide;229;48;25;8;17;8;38;14;11;26;6;17;3;36;9;11
1353;4jo3;I;M;0;Q;peptide;;gp120;IMMUNE SYSTEM/VIRAL PROTEIN;03/16/13;Crystal structure of rabbit mAb R20 Fab in complex with V3 C-terminus of HIV-1 Consensus B gp120;"ORYCTOLAGUS CUNICULUS; HUMAN IMMUNODEFICIENCY VIRUS 1";oryctolagus cuniculus;oryctolagus cuniculus;human immunodeficiency virus 1;Pan, R.M., Kong, X.P.;2.6;X-RAY DIFFRACTION;0.234;0.184;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Peptide;241;62;24;9;17;9;37;23;11;26;6;17;3;36;12;11
